Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EK","Tendances dans l’élevage","440","Lituanie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","17.54","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","0.54","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","0.58","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","0.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","442","Luxembourg","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","0.66","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","5.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","5.8","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","5.85","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","5.92","E","Valeur estimée"
"EK","Tendances dans l’élevage","807","Macédoine du Nord","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","6.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","6.21","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","6.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","7.49","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","7.55","E","Valeur estimée"
"EK","Tendances dans l’élevage","450","Madagascar","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","7.55","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.3","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.33","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","73.68","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","73.56","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","71.14","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","73.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","458","Malaisie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","74.47","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","7.81","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","7.41","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","5.94","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","4.84","E","Valeur estimée"
"EK","Tendances dans l’élevage","454","Malawi","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","4.91","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","4.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","3.83","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","3.88","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","3.93","E","Valeur estimée"
"EK","Tendances dans l’élevage","466","Mali","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","3.98","E","Valeur estimée"
"EK","Tendances dans l’élevage","470","Malte","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.99","E","Valeur estimée"
"EK","Tendances dans l’élevage","470","Malte","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.97","E","Valeur estimée"
"EK","Tendances dans l’élevage","470","Malte","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","34.44","E","Valeur estimée"
"EK","Tendances dans l’élevage","470","Malte","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","35.66","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","25.78","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","26.5","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","26.39","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","26.43","E","Valeur estimée"
"EK","Tendances dans l’élevage","504","Maroc","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","26.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","1.74","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","1.85","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","1.86","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","1.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","1.92","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","93.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","94.55","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","94.65","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","94.7","E","Valeur estimée"
"EK","Tendances dans l’élevage","480","Maurice","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","94.63","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","1.18","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","1.18","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","1.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","1.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","478","Mauritanie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","1.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","13.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","13.11","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","13.2","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","13.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","484","Mexique","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","13.41","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","9.44","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","9.42","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","9.43","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","9.26","E","Valeur estimée"
"EK","Tendances dans l’élevage","583","Micronésie (États fédérés de)","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","9.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","496","Mongolie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","7.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","8.69","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","7.68","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","8.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","499","Monténégro","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","8.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","9.4","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","10.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","7.7","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","19.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","508","Mozambique","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","12.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.28","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.26","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","13.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","14.84","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","14.99","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","13.65","E","Valeur estimée"
"EK","Tendances dans l’élevage","104","Myanmar","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","14.11","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","2.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","2.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","2.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","2.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","516","Namibie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","2.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","7.69","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","7.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","7.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","7.59","E","Valeur estimée"
"EK","Tendances dans l’élevage","520","Nauru","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","7.58","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.18","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.18","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.2","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","8.21","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","8.31","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","8.42","E","Valeur estimée"
"EK","Tendances dans l’élevage","524","Népal","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","8.69","E","Valeur estimée"
